Author,Study_ID,Effectize_ID,Case ID,Year,Basin_ID,Basin,Region_ID,Region,Area_ID,Country,Site_ID,Site,Forest_type,Holdridge_ID,Holdridge_life_zone,Latitude,Longitude,Elevation_m,MAP_mm,MAT_C,MAT_MAP_x100,Rocktype_ID,RockType,RockP_ID,RockPClass,Par_Mat_ID,Par_Mat,Soil_ID,USDA_Soil_Order,Total_soil_P (Bicarb- + NaOH-Pt),Other_soil_P,Other_soil_P_Unit,Treatment_ID,Treatment,Fraction,Variable,Raw_Unit,Gale_wind_duration_minutes,Fujita_scale,StormFrequencyNorm,YearsSinceLastStorm,DisturbanceYear,DisturbanceName,DisturbanceClass,DisturbanceDate,Distance_to_Disturb_km,Disturb_Rainfall_mm,HURRECON_wind_ms,WMO_wind_ms,WMO_press_mb,Raw_TSD,TSD_months,Cat_TSD_months,Post_Mean,Post_SD,Post_n,Pre_Mean,Pre_SD,Pre_n,Transf_Unit,Post_Mean_transf,Post_SD_transf,Pre_Mean_transf,Pre_SD_transf,PostMonth,Recovery,Pre_Mean_MonthSpecific,Pre_SD_MonthSpecific,Ref P,Ref dist_rainfall,Ref Distance,PS,,,,,,,
Wang et al,53,2505,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,Leaf fall,N,mg/g,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,9-Feb,4,Rec,15.38,1.41,7,17.24,1.51,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,sum of the rainfall from all four typhoons,,,,,,,
Wang et al,53,2506,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,Leaf fall,N,mg/g,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,9-Mar,5,Rec,16.37,1.81,7,17.24,1.51,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,,,,,,,,
Wang et al,53,2507,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,Leaf fall,N,mg/g,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,9-Apr,6,Rec,16.29,1.81,7,17.24,1.51,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,,,,,,,,
Wang et al,53,2508,53.1,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,5,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,1,Ambient,Leaf fall,CN,ratio,1520,4,0.94,0.94,2008,Kalmaegi,Typhoon,17-Jul-08,66,580,33,25.7,975,8-Jul,0.5,0-0.5,26.4,2.88,7,30.93,0.45,7,,,,,,,,,,,Total is the sum of branch + leaf fall as the authors do not report misc and FFS,,,,,,,,,
Wang et al,53,2509,53.2,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,1,Ambient,Leaf fall,CN,ratio,880,3,0.94,0.03,2008,Fungwong,Typhoon,27-Jul-08,5,210,28,33.4,970,8-Aug,0.5,0-0.5,25.08,4.93,7,30.93,0.45,7,,,,,,,,,,,Total is the sum of branch + leaf fall as the authors do not report misc and FFS,https://upload.wikimedia.org/wikipedia/commons/a/a3/Fung-wong_2008_track.png,,,,,,,,
Wang et al,53,2510,53.3,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,5,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,1,Ambient,Leaf fall,CN,ratio,6040,3,0.94,0.13,2008,Sinlaku,Typhoon,13-Sep-08,133,860,31,33.4,975,8-Sep,0.5,0-0.5,27.03,4.84,7,30.93,0.45,7,,,,,,,,,,,Total is the sum of branch + leaf fall as the authors do not report misc and FFS,https://upload.wikimedia.org/wikipedia/commons/3/3d/Sinlaku_2008_track.png,,,,,,,,
Wang et al,53,2511,53.4,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,5,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,1,Ambient,Leaf fall,CN,ratio,2370,4,0.94,0.04,2008,Jangmi,Typhoon,27-Sep-08,70,440,36,38.6,960,8-Oct,0.5,0-0.5,27.15,4.03,7,30.93,0.45,7,,,,,,,,,,,Total is the sum of branch + leaf fall as the authors do not report misc and FFS,https://en.wikipedia.org/wiki/Typhoon_Jangmi_(2008)#/media/File:Jangmi_2008_track.png,,,,,,,,
Wang et al,53,2512,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,Leaf fall,CN,ratio,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,8-Nov,1,Rec,32.46,5.18,7,30.93,0.45,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,sum of the rainfall from all four typhoons,,,,,,,
Wang et al,53,2513,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,Leaf fall,CN,ratio,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,8-Dec,2,Rec,33.47,14.61,7,30.93,0.45,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,sum of the rainfall from all four typhoons,,,,,,,
Wang et al,53,2514,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,Leaf fall,CN,ratio,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,9-Jan,3,Rec,34.27,7.17,7,30.93,0.45,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,sum of the rainfall from all four typhoons,,,,,,,
Wang et al,53,2515,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,Leaf fall,CN,ratio,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,9-Feb,4,Rec,34.21,3.45,7,30.93,0.45,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,sum of the rainfall from all four typhoons,,,,,,,
Wang et al,53,2516,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,Leaf fall,CN,ratio,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,9-Mar,5,Rec,32.28,3.58,7,30.93,0.45,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,,,,,,,,
Wang et al,53,2517,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,Leaf fall,CN,ratio,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,9-Apr,6,Rec,32.33,3.13,7,30.93,0.45,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,,,,,,,,
Wang et al,53,2518,53.1,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,5,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,1,Ambient,Leaf fall,P,mg/g,1520,4,0.94,0.94,2008,Kalmaegi,Typhoon,17-Jul-08,66,580,33,25.7,975,8-Jul,0.5,0-0.5,0.83,0.07,7,0.63,0.12,7,,,,,,,,,,,Total is the sum of branch + leaf fall as the authors do not report misc and FFS,,,,,,,,,
Wang et al,53,2519,53.2,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,1,Ambient,Leaf fall,P,mg/g,880,3,0.94,0.03,2008,Fungwong,Typhoon,27-Jul-08,5,210,28,33.4,970,8-Aug,0.5,0-0.5,0.89,0.09,7,0.63,0.12,7,,,,,,,,,,,Total is the sum of branch + leaf fall as the authors do not report misc and FFS,https://upload.wikimedia.org/wikipedia/commons/a/a3/Fung-wong_2008_track.png,,,,,,,,
Wang et al,53,2520,53.3,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,5,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,1,Ambient,Leaf fall,P,mg/g,6040,3,0.94,0.13,2008,Sinlaku,Typhoon,13-Sep-08,133,860,31,33.4,975,8-Sep,0.5,0-0.5,0.82,0.07,7,0.63,0.12,7,,,,,,,,,,,Total is the sum of branch + leaf fall as the authors do not report misc and FFS,https://upload.wikimedia.org/wikipedia/commons/3/3d/Sinlaku_2008_track.png,,,,,,,,
Wang et al,53,2521,53.4,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,5,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,1,Ambient,Leaf fall,P,mg/g,2370,4,0.94,0.04,2008,Jangmi,Typhoon,27-Sep-08,70,440,36,38.6,960,8-Oct,0.5,0-0.5,0.76,0.08,7,0.63,0.12,7,,,,,,,,,,,Total is the sum of branch + leaf fall as the authors do not report misc and FFS,https://en.wikipedia.org/wiki/Typhoon_Jangmi_(2008)#/media/File:Jangmi_2008_track.png,,,,,,,,
Wang et al,53,2522,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,Leaf fall,P,mg/g,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,8-Nov,1,Rec,0.53,0.05,7,0.63,0.12,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,sum of the rainfall from all four typhoons,,,,,,,
Wang et al,53,2523,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,Leaf fall,P,mg/g,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,8-Dec,2,Rec,0.61,0.13,7,0.63,0.12,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,sum of the rainfall from all four typhoons,,,,,,,
Wang et al,53,2524,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,Leaf fall,P,mg/g,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,9-Jan,3,Rec,0.57,0.06,7,0.63,0.12,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,sum of the rainfall from all four typhoons,,,,,,,
Wang et al,53,2525,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,Leaf fall,P,mg/g,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,9-Feb,4,Rec,0.54,0.06,7,0.63,0.12,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,sum of the rainfall from all four typhoons,,,,,,,
Wang et al,53,2526,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,Leaf fall,P,mg/g,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,9-Mar,5,Rec,0.52,0.1,7,0.63,0.12,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,,,,,,,,
Wang et al,53,2527,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,Leaf fall,P,mg/g,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,9-Apr,6,Rec,0.63,0.12,7,0.63,0.12,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,,,,,,,,
Wang et al,53,2528,53.1,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,5,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,1,Ambient,TotLitfall,C,mg/m2/day,1520,4,0.94,0.94,2008,Kalmaegi,Typhoon,17-Jul-08,66,580,33,25.7,975,8-Jul,0.5,0-0.5,3906.72,638.75,7,1316.87,377.45,7,,,,,,,,,,,Total is the sum of branch + leaf fall as the authors do not report misc and FFS,,,,,,,,,
Wang et al,53,2529,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,TotLitfall,C,mg/m2/day,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,Jul-Oct,0.5,0-0.5,11390.95,3367.97,7,1316.87,377.45,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,sum of the rainfall from all four typhoons,,,,,,,
Wang et al,53,2530,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,TotLitfall,C,mg/m2/day,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,8-Nov,1,Rec,768.18,406.48,7,1316.87,377.45,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,sum of the rainfall from all four typhoons,,,,,,,
Wang et al,53,2531,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,TotLitfall,C,mg/m2/day,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,8-Dec,2,Rec,460.91,348.41,7,1316.87,377.45,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,sum of the rainfall from all four typhoons,,,,,,,
Wang et al,53,2532,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,TotLitfall,C,mg/m2/day,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,9-Jan,3,Rec,438.96,290.34,7,1316.87,377.45,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,sum of the rainfall from all four typhoons,,,,,,,
Wang et al,53,2533,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,TotLitfall,C,mg/m2/day,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,9-Feb,4,Rec,943.76,1045.24,7,1316.87,377.45,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,sum of the rainfall from all four typhoons,,,,,,,
Wang et al,53,2534,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,TotLitfall,C,mg/m2/day,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,9-Mar,5,Rec,1229.08,522.62,7,1316.87,377.45,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,,,,,,,,
Wang et al,53,2535,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,TotLitfall,C,mg/m2/day,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,9-Apr,6,Rec,1404.66,406.48,7,1316.87,377.45,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,,,,,,,,
Wang et al,53,2536,53.1,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,5,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,1,Ambient,TotLitfall,N,mg/m2/day,1520,4,0.94,0.94,2008,Kalmaegi,Typhoon,17-Jul-08,66,580,33,25.7,975,8-Jul,0.5,0-0.5,125.86,25.62,7,43.57,12.81,7,,,,,,,,,,,Total is the sum of branch + leaf fall as the authors do not report misc and FFS,,,,,,,,,
Wang et al,53,2537,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,TotLitfall,N,mg/m2/day,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,Jul-Oct,0.5,0-0.5,392.11,115.28,7,43.57,12.81,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,sum of the rainfall from all four typhoons,,,,,,,
Wang et al,53,2538,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,TotLitfall,N,mg/m2/day,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,8-Nov,1,Rec,23.51,9.15,7,43.57,12.81,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,sum of the rainfall from all four typhoons,,,,,,,
Wang et al,53,2539,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,TotLitfall,N,mg/m2/day,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,8-Dec,2,Rec,12.45,9.15,7,43.57,12.81,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,sum of the rainfall from all four typhoons,,,,,,,
Wang et al,53,2540,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,TotLitfall,N,mg/m2/day,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,9-Jan,3,Rec,11.76,9.15,7,43.57,12.81,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,sum of the rainfall from all four typhoons,,,,,,,
Wang et al,53,2541,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,TotLitfall,N,mg/m2/day,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,9-Feb,4,Rec,31.81,42.08,7,43.57,12.81,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,sum of the rainfall from all four typhoons,,,,,,,
Wang et al,53,2542,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,TotLitfall,N,mg/m2/day,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,9-Mar,5,Rec,38.73,10.98,7,43.57,12.81,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,,,,,,,,
Wang et al,53,2543,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,TotLitfall,N,mg/m2/day,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,9-Apr,6,Rec,44.95,10.98,7,43.57,12.81,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,,,,,,,,
Wang et al,53,2544,53.1,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,5,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,1,Ambient,TotLitfall,P,mg/m2/day,1520,4,0.94,0.94,2008,Kalmaegi,Typhoon,17-Jul-08,66,580,33,25.7,975,8-Jul,0.5,0-0.5,4.13,2.38,7,1.57,0.44,7,,,,,,,,,,,Total is the sum of branch + leaf fall as the authors do not report misc and FFS,,,,,,,,,
Wang et al,53,2545,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,TotLitfall,P,mg/m2/day,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,Jul-Oct,0.5,0-0.5,13.61,5.7,7,1.57,0.44,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,sum of the rainfall from all four typhoons,,,,,,,
Wang et al,53,2546,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,TotLitfall,P,mg/m2/day,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,8-Nov,1,Rec,0.72,0.41,7,1.57,0.44,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,sum of the rainfall from all four typhoons,,,,,,,
